id,name,code,father_code,level,type
6200,云武街道,140214031,140214,4,街道
6201,和旺街道,140214032,140214,4,街道
6202,新文街道,140214033,140214,4,街道
6203,玉泉街道,140214034,140214,4,街道
6204,平喜街道,140214035,140214,4,街道
6205,清泉街道,140214036,140214,4,街道
6206,平德街道,140214037,140214,4,街道
6207,平盛街道,140214038,140214,4,街道
6208,平源街道,140214039,140214,4,街道
6209,高山镇,140214100,140214,4,镇
6210,云冈镇,140214101,140214,4,镇
6211,口泉乡,140214200,140214,4,乡
6212,西韩岭乡,140214201,140214,4,乡
6213,平旺乡,140214202,140214,4,乡
6214,鸦儿崖乡,140214203,140214,4,乡
6215,西坪镇,140215100,140215,4,镇
6216,倍加造镇,140215101,140215,4,镇
6217,周士庄镇,140215102,140215,4,镇
6218,吉家庄乡,140215200,140215,4,乡
6219,峰峪乡,140215201,140215,4,乡
6220,杜庄乡,140215202,140215,4,乡
6221,党留庄乡,140215203,140215,4,乡
6222,聚乐乡,140215205,140215,4,乡
6223,许堡乡,140215206,140215,4,乡
6224,龙泉镇,140221100,140221,4,镇
6225,罗文皂镇,140221101,140221,4,镇
6226,大白登镇,140221102,140221,4,镇
6227,王官屯镇,140221103,140221,4,镇
6228,古城镇,140221104,140221,4,镇
6229,东小村镇,140221105,140221,4,镇
6230,友宰镇,140221106,140221,4,镇
6231,长城乡,140221201,140221,4,乡
6232,狮子屯乡,140221204,140221,4,乡
6233,下深井乡,140221209,140221,4,乡
6234,鳌石乡,140221212,140221,4,乡
6235,玉泉镇,140222100,140222,4,镇
6236,谷前堡镇,140222101,140222,4,镇
6237,米薪关镇,140222102,140222,4,镇
6238,逯家湾镇,140222103,140222,4,镇
6239,新平堡镇,140222104,140222,4,镇
6240,三十里铺乡,140222200,140222,4,乡
6241,贾家屯乡,140222204,140222,4,乡
6242,赵家沟乡,140222206,140222,4,乡
6243,南高崖乡,140222208,140222,4,乡
6244,张西河乡,140222209,140222,4,乡
6245,马家皂乡,140222210,140222,4,乡
6246,壶泉镇,140223100,140223,4,镇
6247,南村镇,140223101,140223,4,镇
6248,梁庄镇,140223102,140223,4,镇
6249,加斗镇,140223103,140223,4,镇
6250,作疃镇,140223104,140223,4,镇
6251,一斗泉乡,140223200,140223,4,乡
6252,蕉山乡,140223202,140223,4,乡
6253,宜兴乡,140223206,140223,4,乡
6254,武灵镇,140224100,140224,4,镇
6255,东河南镇,140224101,140224,4,镇
6256,上寨镇,140224102,140224,4,镇
6257,落水河乡,140224200,140224,4,乡
6258,赵北乡,140224205,140224,4,乡
6259,石家田乡,140224206,140224,4,乡
6260,柳科乡,140224207,140224,4,乡
6261,白崖台乡,140224208,140224,4,乡
6262,红石塄乡,140224210,140224,4,乡
6263,下关乡,140224212,140224,4,乡
6264,独峪乡,140224213,140224,4,乡
6265,永安镇,140225100,140225,4,镇
6266,西坊城镇,140225101,140225,4,镇
6267,蔡村镇,140225102,140225,4,镇
6268,沙圪坨镇,140225103,140225,4,镇
6269,王庄堡镇,140225104,140225,4,镇
6270,青磁窑镇,140225106,140225,4,镇
6271,东坊城乡,140225201,140225,4,乡
6272,裴村乡,140225203,140225,4,乡
6273,驼峰乡,140225204,140225,4,乡
6274,西留村乡,140225205,140225,4,乡
6275,下韩村乡,140225206,140225,4,乡
6276,南榆林乡,140225208,140225,4,乡
6277,吴城乡,140225210,140225,4,乡
6278,大仁庄乡,140225213,140225,4,乡
6279,千佛岭乡,140225215,140225,4,乡
6280,官儿乡,140225218,140225,4,乡
6281,云兴镇,140226100,140226,4,镇
6282,鹊儿山镇,140226101,140226,4,镇
6283,店湾镇,140226102,140226,4,镇
6284,管家堡乡,140226200,140226,4,乡
6285,张家场乡,140226201,140226,4,乡
6286,三屯乡,140226205,140226,4,乡
6287,马道头乡,140226206,140226,4,乡
6288,小京庄乡,140226207,140226,4,乡
6289,上站街道,140302001,140302,4,街道
6290,下站街道,140302002,140302,4,街道
6291,北大街街道,140302003,140302,4,街道
6292,南山路街道,140302004,140302,4,街道
6293,义井街道,140302005,140302,4,街道
6294,平潭街街道,140303001,140303,4,街道
6295,桥头街道,140303002,140303,4,街道
6296,蔡洼街道,140303003,140303,4,街道
6297,赛鱼街道,140303004,140303,4,街道
6298,沙坪街道,140303005,140303,4,街道
6299,贵石沟街道,140303006,140303,4,街道
6300,荫营镇,140311100,140311,4,镇
6301,河底镇,140311101,140311,4,镇
6302,义井镇,140311102,140311,4,镇
6303,平坦镇,140311103,140311,4,镇
6304,西南舁乡,140311200,140311,4,乡
6305,杨家庄乡,140311201,140311,4,乡
6306,李家庄乡,140311202,140311,4,乡
6307,旧街乡,140311203,140311,4,乡
6308,冠山镇,140321100,140321,4,镇
6309,冶西镇,140321101,140321,4,镇
6310,锁簧镇,140321102,140321,4,镇
6311,张庄镇,140321103,140321,4,镇
6312,东回镇,140321104,140321,4,镇
6313,柏井镇,140321105,140321,4,镇
6314,娘子关镇,140321106,140321,4,镇
6315,巨城镇,140321107,140321,4,镇
6316,石门口乡,140321200,140321,4,乡
6317,岔口乡,140321201,140321,4,乡
6318,秀水镇,140322100,140322,4,镇
6319,孙家庄镇,140322101,140322,4,镇
6320,路家村镇,140322102,140322,4,镇
6321,南娄镇,140322103,140322,4,镇
6322,牛村镇,140322104,140322,4,镇
6323,苌池镇,140322105,140322,4,镇
6324,上社镇,140322106,140322,4,镇
6325,西烟镇,140322107,140322,4,镇
6326,仙人乡,140322200,140322,4,乡
6327,北下庄乡,140322201,140322,4,乡
6328,下社乡（撤销）,140322202,140322,4,乡
6329,梁家寨乡,140322203,140322,4,乡
6330,西潘乡,140322204,140322,4,乡
6331,东梁乡,140322205,140322,4,乡
6332,东街街道,140403001,140403,4,街道
6333,西街街道,140403002,140403,4,街道
6334,英雄南路街道,140403003,140403,4,街道
6335,英雄中路街道,140403004,140403,4,街道
6336,紫金街街道,140403005,140403,4,街道
6337,太行东街街道,140403006,140403,4,街道
6338,太行西街街道,140403007,140403,4,街道
6339,延安南路街道,140403008,140403,4,街道
6340,常青街道,140403009,140403,4,街道
6341,五马街道,140403010,140403,4,街道
6342,故县街道（撤销）,140403012,140403,4,街道
6343,堠北庄街道,140403013,140403,4,街道
6344,老顶山街道,140403014,140403,4,街道
6345,大辛庄街道,140403015,140403,4,街道
6346,马厂镇,140403103,140403,4,镇
6347,黄碾镇,140403104,140403,4,镇
6348,西白兔镇,140403105,140403,4,镇
6349,韩店街道,140404001,140404,4,街道
6350,苏店镇,140404101,140404,4,镇
6351,荫城镇,140404102,140404,4,镇
6352,西火镇,140404103,140404,4,镇
6353,八义镇,140404104,140404,4,镇
6354,郝家庄镇,140404106,140404,4,镇
6355,南宋镇,140404107,140404,4,镇
6356,西池乡,140404201,140404,4,乡
6357,北呈乡,140404202,140404,4,乡
6358,东和乡,140404203,140404,4,乡
6359,麟绛街道,140405001,140405,4,街道
6360,上村镇,140405101,140405,4,镇
6361,渔泽镇,140405102,140405,4,镇
6362,余吾镇,140405103,140405,4,镇
6363,吾元镇,140405104,140405,4,镇
6364,张店镇,140405105,140405,4,镇
6365,丰宜镇,140405106,140405,4,镇
6366,李高乡,140405200,140405,4,乡
6367,路村乡,140405201,140405,4,乡
6368,河神庙乡,140405202,140405,4,乡
6369,西贾乡（撤销）,140405203,140405,4,乡
6370,潞华街道,140406001,140406,4,街道
6371,成家川街道,140406002,140406,4,街道
6372,翟店街道,140406003,140406,4,街道
6373,店上镇,140406100,140406,4,镇
6374,微子镇,140406101,140406,4,镇
6375,辛安泉镇,140406102,140406,4,镇
6376,史回镇,140406104,140406,4,镇
6377,黄牛蹄乡,140406201,140406,4,乡
6378,古韩镇,140423100,140423,4,镇
6379,王桥镇,140423101,140423,4,镇
6380,侯堡镇,140423102,140423,4,镇
6381,夏店镇,140423103,140423,4,镇
6382,虒亭镇,140423104,140423,4,镇
6383,西营镇,140423105,140423,4,镇
6384,王村镇,140423106,140423,4,镇
6385,下良镇,140423107,140423,4,镇
6386,善福镇,140423108,140423,4,镇
6387,青羊镇,140425100,140425,4,镇
6388,龙溪镇,140425101,140425,4,镇
6389,石城镇,140425102,140425,4,镇
6390,苗庄镇,140425103,140425,4,镇
6391,玉峡关镇,140425104,140425,4,镇
6392,西沟乡,140425200,140425,4,乡
6393,东寺头乡,140425201,140425,4,乡
6394,虹梯关乡,140425202,140425,4,乡
6395,阳高乡,140425203,140425,4,乡
6396,北耽车乡,140425204,140425,4,乡
6397,北社乡,140425206,140425,4,乡
6398,东阳关镇,140426101,140426,4,镇
6399,上遥镇,140426102,140426,4,镇
6400,西井镇,140426103,140426,4,镇
6401,黄崖洞镇,140426104,140426,4,镇
6402,黎侯镇,140426105,140426,4,镇
6403,洪井镇,140426106,140426,4,镇
6404,西仵镇,140426107,140426,4,镇
6405,程家山镇,140426108,140426,4,镇
6406,龙泉镇,140427100,140427,4,镇
6407,百尺镇,140427101,140427,4,镇
6408,店上镇,140427102,140427,4,镇
6409,晋庄镇,140427103,140427,4,镇
6410,树掌镇,140427104,140427,4,镇
6411,大峡谷镇,140427105,140427,4,镇
6412,集店镇,140427106,140427,4,镇
6413,黄山乡,140427201,140427,4,乡
6414,东井岭乡,140427202,140427,4,乡
6415,石坡乡,140427203,140427,4,乡
6416,丹朱镇,140428100,140428,4,镇
6417,鲍店镇,140428101,140428,4,镇
6418,石哲镇,140428102,140428,4,镇
6419,大堡头镇,140428103,140428,4,镇
6420,慈林镇,140428104,140428,4,镇
6421,色头镇,140428105,140428,4,镇
6422,南漳镇,140428106,140428,4,镇
6423,宋村镇,140428107,140428,4,镇
6424,南陈镇,140428108,140428,4,镇
6425,碾张乡,140428201,140428,4,乡
6426,常张乡,140428202,140428,4,乡
6427,丰州镇,140429100,140429,4,镇
6428,洪水镇,140429101,140429,4,镇
6429,蟠龙镇,140429102,140429,4,镇
6430,监漳镇,140429103,140429,4,镇
6431,故城镇,140429104,140429,4,镇
6432,韩北镇,140429105,140429,4,镇
6433,大有乡,140429202,140429,4,乡
6434,贾豁乡,140429203,140429,4,乡
6435,上司乡,140429205,140429,4,乡
6436,石北乡,140429206,140429,4,乡
6437,涌泉乡,140429207,140429,4,乡
6438,分水岭乡,140429208,140429,4,乡
6439,定昌镇,140430100,140430,4,镇
6440,郭村镇,140430101,140430,4,镇
6441,故县镇,140430102,140430,4,镇
6442,新店镇,140430103,140430,4,镇
6443,漳源镇,140430104,140430,4,镇
6444,册村镇,140430105,140430,4,镇
6445,沁州黄镇,140430106,140430,4,镇
6446,南里镇,140430107,140430,4,镇
6447,松村镇,140430108,140430,4,镇
6448,段柳乡（撤销）,140430200,140430,4,乡
6449,牛寺乡,140430203,140430,4,乡
6450,杨安乡,140430206,140430,4,乡
6451,沁河镇,140431100,140431,4,镇
6452,郭道镇,140431101,140431,4,镇
6453,灵空山镇,140431102,140431,4,镇
6454,王和镇,140431103,140431,4,镇
6455,王陶镇,140431105,140431,4,镇
6456,景凤镇,140431106,140431,4,镇
6457,中峪乡,140431200,140431,4,乡
6458,法中乡,140431201,140431,4,乡
6459,交口乡,140431202,140431,4,乡
6460,聪子峪乡,140431203,140431,4,乡
6461,韩洪乡,140431204,140431,4,乡
6462,赤石桥乡,140431207,140431,4,乡
6463,东街街道,140502001,140502,4,街道
6464,西街街道,140502002,140502,4,街道
6465,南街街道,140502003,140502,4,街道
6466,北街街道,140502004,140502,4,街道
6467,矿区街道,140502005,140502,4,街道
6468,钟家庄街道,140502006,140502,4,街道
6469,西上庄街道,140502007,140502,4,街道
6470,北石店镇,140502100,140502,4,镇
6471,龙港镇,140521100,140521,4,镇
6472,中村镇,140521101,140521,4,镇
6473,郑庄镇,140521102,140521,4,镇
6474,端氏镇,140521103,140521,4,镇
6475,嘉峰镇,140521104,140521,4,镇
6476,郑村镇,140521105,140521,4,镇
6477,柿庄镇,140521106,140521,4,镇
6478,土沃乡,140521201,140521,4,乡
6479,张村乡,140521202,140521,4,乡
6480,胡底乡,140521204,140521,4,乡
6481,固县乡,140521205,140521,4,乡
6482,十里乡,140521206,140521,4,乡
6483,凤城镇,140522100,140522,4,镇
6484,北留镇,140522101,140522,4,镇
6485,润城镇,140522102,140522,4,镇
6486,町店镇,140522103,140522,4,镇
6487,芹池镇,140522104,140522,4,镇
6488,次营镇,140522105,140522,4,镇
6489,横河镇,140522106,140522,4,镇
6490,河北镇,140522107,140522,4,镇
6491,蟒河镇,140522108,140522,4,镇
6492,东冶镇,140522109,140522,4,镇
6493,白桑镇,140522110,140522,4,镇
6494,演礼镇,140522111,140522,4,镇
6495,寺头乡,140522201,140522,4,乡
6496,西河乡,140522202,140522,4,乡
6497,董封乡,140522205,140522,4,乡
6498,崇文镇,140524100,140524,4,镇
6499,礼义镇,140524101,140524,4,镇
6500,附城镇,140524102,140524,4,镇
6501,西河底镇,140524103,140524,4,镇
6502,平城镇,140524104,140524,4,镇
6503,杨村镇,140524105,140524,4,镇
6504,潞城镇,140524106,140524,4,镇
6505,夺火乡,140524204,140524,4,乡
6506,马圪当乡,140524206,140524,4,乡
6507,古郊乡,140524207,140524,4,乡
6508,六泉乡,140524209,140524,4,乡
6509,南村镇,140525100,140525,4,镇
6510,下村镇,140525101,140525,4,镇
6511,大东沟镇,140525102,140525,4,镇
6512,周村镇,140525103,140525,4,镇
6513,犁川镇,140525104,140525,4,镇
6514,晋庙铺镇,140525105,140525,4,镇
6515,金村镇,140525106,140525,4,镇
6516,高都镇,140525107,140525,4,镇
6517,巴公镇,140525108,140525,4,镇
6518,大阳镇,140525109,140525,4,镇
6519,山河镇,140525110,140525,4,镇
6520,大箕镇,140525111,140525,4,镇
6521,柳树口镇,140525112,140525,4,镇
6522,北义城镇,140525113,140525,4,镇
6523,川底镇,140525114,140525,4,镇
6524,南岭镇,140525115,140525,4,镇
6525,北城街街道,140581001,140581,4,街道
6526,东城街街道,140581002,140581,4,街道
6527,南城街街道,140581003,140581,4,街道
6528,米山镇,140581100,140581,4,镇
6529,三甲镇,140581101,140581,4,镇
6530,陈区镇,140581102,140581,4,镇
6531,北诗镇,140581103,140581,4,镇
6532,河西镇,140581104,140581,4,镇
6533,马村镇,140581105,140581,4,镇
6534,野川镇,140581106,140581,4,镇
6535,寺庄镇,140581107,140581,4,镇
6536,神农镇,140581108,140581,4,镇
6537,建宁乡,140581202,140581,4,乡
6538,石末乡,140581204,140581,4,乡
6539,原村乡,140581207,140581,4,乡
6540,北城街道,140602001,140602,4,街道
6541,南城街道,140602002,140602,4,街道
6542,神头街道,140602003,140602,4,街道
6543,北旺庄街道,140602004,140602,4,街道
6544,文远街道,140602005,140602,4,街道
6545,神头镇,140602100,140602,4,镇
6546,利民镇,140602101,140602,4,镇
6547,下团堡乡,140602200,140602,4,乡
6548,小平易乡,140602201,140602,4,乡
6549,滋润乡,140602202,140602,4,乡
6550,南榆林乡,140602204,140602,4,乡
6551,贾庄乡,140602205,140602,4,乡
6552,沙塄河乡,140602206,140602,4,乡
6553,窑子头乡,140602207,140602,4,乡
6554,张蔡庄乡,140602208,140602,4,乡
6555,井坪镇,140603100,140603,4,镇
6556,凤凰城镇,140603101,140603,4,镇
6557,白堂乡,140603200,140603,4,乡
6558,陶村乡,140603201,140603,4,乡
6559,下水头乡,140603202,140603,4,乡
6560,双碾乡,140603203,140603,4,乡
6561,阻虎乡,140603204,140603,4,乡
6562,高石庄乡,140603205,140603,4,乡
6563,西水界乡,140603206,140603,4,乡
6564,下面高乡,140603207,140603,4,乡
6565,向阳堡乡,140603209,140603,4,乡
6566,榆岭乡,140603210,140603,4,乡
6567,玉井镇,140621100,140621,4,镇
6568,北周庄镇,140621101,140621,4,镇
6569,古城镇,140621102,140621,4,镇
6570,岱岳镇,140621103,140621,4,镇
6571,广武镇,140621104,140621,4,镇
6572,吴马营乡,140621200,140621,4,乡
6573,马营乡,140621201,140621,4,乡
6574,下喇叭乡,140621202,140621,4,乡
6575,合盛堡乡,140621203,140621,4,乡
6576,安荣乡,140621205,140621,4,乡
6577,薛圐圙乡,140621206,140621,4,乡
6578,马营庄乡,140621209,140621,4,乡
6579,金城镇,140622100,140622,4,镇
6580,南河种镇,140622101,140622,4,镇
6581,下社镇,140622102,140622,4,镇
6582,镇子梁乡,140622200,140622,4,乡
6583,义井乡,140622201,140622,4,乡
6584,臧寨乡,140622202,140622,4,乡
6585,大黄巍乡,140622203,140622,4,乡
6586,杏寨乡,140622204,140622,4,乡
6587,下马峪乡,140622205,140622,4,乡
6588,南泉乡,140622206,140622,4,乡
6589,大临河乡,140622207,140622,4,乡
6590,白马石乡,140622208,140622,4,乡
6591,新城镇,140623100,140623,4,镇
6592,右卫镇,140623101,140623,4,镇
6593,威远镇,140623102,140623,4,镇
6594,元堡子镇,140623103,140623,4,镇
6595,牛心堡乡,140623200,140623,4,乡
6596,高家堡乡,140623202,140623,4,乡
6597,杨千河乡,140623204,140623,4,乡
6598,李达窑乡,140623205,140623,4,乡
6599,云西街道,140681001,140681,4,街道
6600,云中街道,140681002,140681,4,街道
6601,云东街道,140681003,140681,4,街道
6602,吴家窑镇,140681101,140681,4,镇
6603,金沙滩镇,140681102,140681,4,镇
6604,毛家皂镇,140681103,140681,4,镇
6605,何家堡乡,140681200,140681,4,乡
6606,新家园乡,140681201,140681,4,乡
6607,亲和乡,140681202,140681,4,乡
6608,海北头乡,140681203,140681,4,乡
6609,河头乡,140681205,140681,4,乡
6610,北关街道,140702001,140702,4,街道
6611,锦纶街道,140702002,140702,4,街道
6612,新华街街道,140702003,140702,4,街道
6613,西南街街道,140702004,140702,4,街道
6614,路西街道,140702005,140702,4,街道
6615,经纬街道,140702006,140702,4,街道
6616,安宁街道,140702007,140702,4,街道
6617,新建街街道,140702008,140702,4,街道
6618,晋华街道,140702009,140702,4,街道
6619,乌金山镇,140702100,140702,4,镇
6620,东阳镇,140702101,140702,4,镇
6621,长凝镇,140702103,140702,4,镇
6622,北田镇,140702104,140702,4,镇
6623,修文镇,140702105,140702,4,镇
6624,郭家堡乡,140702200,140702,4,乡
6625,张庆乡,140702201,140702,4,乡
6626,庄子乡,140702202,140702,4,乡
6627,东赵乡,140702203,140702,4,乡
6628,胡村镇,140703101,140703,4,镇
6629,范村镇,140703102,140703,4,镇
6630,水秀镇,140703103,140703,4,镇
6631,侯城乡,140703200,140703,4,乡
6632,北洸乡,140703201,140703,4,乡
6633,阳邑乡,140703203,140703,4,乡
6634,小白乡,140703204,140703,4,乡
6635,任村乡,140703205,140703,4,乡
6636,箕城镇,140721100,140721,4,镇
6637,云簇镇,140721101,140721,4,镇
6638,郝北镇,140721102,140721,4,镇
6639,社城镇,140721103,140721,4,镇
6640,河峪乡,140721200,140721,4,乡
6641,北寨乡,140721201,140721,4,乡
6642,西马乡,140721202,140721,4,乡
6643,辽阳镇,140722100,140722,4,镇
6644,桐峪镇,140722101,140722,4,镇
6645,麻田镇,140722102,140722,4,镇
6646,芹泉镇,140722103,140722,4,镇
6647,拐儿镇,140722104,140722,4,镇
6648,石匣乡,140722200,140722,4,乡
6649,羊角乡,140722202,140722,4,乡
6650,寒王乡,140722203,140722,4,乡
6651,义兴镇,140723100,140723,4,镇
6652,李阳镇,140723101,140723,4,镇
6653,松烟镇,140723102,140723,4,镇
6654,青城镇,140723103,140723,4,镇
6655,横岭镇,140723104,140723,4,镇
6656,喂马乡,140723200,140723,4,乡
6657,平松乡,140723201,140723,4,乡
6658,马坊乡,140723203,140723,4,乡
6659,乐平镇,140724100,140724,4,镇
6660,皋落镇,140724101,140724,4,镇
6661,东冶头镇,140724102,140724,4,镇
6662,沾尚镇,140724103,140724,4,镇
6663,大寨镇,140724104,140724,4,镇
6664,李家庄乡,140724201,140724,4,乡
6665,界都乡,140724202,140724,4,乡
6666,三都乡,140724203,140724,4,乡
6667,赵壁乡,140724204,140724,4,乡
6668,孔氏乡,140724205,140724,4,乡
6669,朝阳镇,140725100,140725,4,镇
6670,南燕竹镇,140725101,140725,4,镇
6671,宗艾镇,140725102,140725,4,镇
6672,平头镇,140725103,140725,4,镇
6673,松塔镇,140725104,140725,4,镇
6674,西洛镇,140725105,140725,4,镇
6675,尹灵芝镇,140725106,140725,4,镇
6676,平舒乡,140725200,140725,4,乡
6677,解愁乡,140725201,140725,4,乡
6678,温家庄乡,140725202,140725,4,乡
6679,景尚乡,140725203,140725,4,乡
6680,羊头崖乡,140725205,140725,4,乡
6681,昭馀镇,140727100,140727,4,镇
6682,东观镇,140727101,140727,4,镇
6683,古县镇,140727102,140727,4,镇
6684,贾令镇,140727103,140727,4,镇
6685,城赵镇,140727104,140727,4,镇
6686,来远镇,140727105,140727,4,镇
6687,峪口乡,140727201,140727,4,乡
6688,古城街道,140728001,140728,4,街道
6689,城东街道,140728002,140728,4,街道
6690,城西街道,140728003,140728,4,街道
6691,古陶镇,140728100,140728,4,镇
6692,段村镇,140728101,140728,4,镇
6693,东泉镇,140728102,140728,4,镇
6694,洪善镇,140728103,140728,4,镇
6695,宁固镇,140728104,140728,4,镇
6696,南政乡,140728200,140728,4,乡
6697,中都乡,140728201,140728,4,乡
6698,岳壁乡,140728202,140728,4,乡
6699,卜宜乡,140728203,140728,4,乡
6700,朱坑乡,140728205,140728,4,乡
6701,襄垣乡,140728206,140728,4,乡
6702,杜家庄乡,140728207,140728,4,乡
6703,香乐乡,140728208,140728,4,乡
6704,翠峰镇,140729101,140729,4,镇
6705,静升镇,140729102,140729,4,镇
6706,两渡镇,140729103,140729,4,镇
6707,夏门镇,140729104,140729,4,镇
6708,南关镇,140729105,140729,4,镇
6709,段纯镇,140729106,140729,4,镇
6710,王禹乡,140729202,140729,4,乡
6711,坛镇乡,140729203,140729,4,乡
6712,梁家墕乡,140729204,140729,4,乡
6713,交口乡,140729205,140729,4,乡
6714,北关街道,140781001,140781,4,街道
6715,西关街道,140781002,140781,4,街道
6716,东南街道,140781003,140781,4,街道
6717,西南街道,140781004,140781,4,街道
6718,北坛街道,140781005,140781,4,街道
6719,义安镇,140781100,140781,4,镇
6720,张兰镇,140781101,140781,4,镇
6721,连福镇,140781102,140781,4,镇
6722,洪山镇,140781103,140781,4,镇
6723,义棠镇,140781104,140781,4,镇
6724,龙凤镇,140781105,140781,4,镇
6725,绵山镇,140781106,140781,4,镇
6726,城关乡,140781200,140781,4,乡
6727,宋𦙶乡,140781201,140781,4,乡
6728,中城街道,140802001,140802,4,街道
6729,东城街道,140802002,140802,4,街道
6730,西城街道,140802003,140802,4,街道
6731,南城街道,140802004,140802,4,街道
6732,北城街道,140802005,140802,4,街道
6733,安邑街道,140802006,140802,4,街道
6734,大渠街道,140802007,140802,4,街道
6735,姚孟街道,140802008,140802,4,街道
6736,龙居镇,140802100,140802,4,镇
6737,陶村镇,140802101,140802,4,镇
6738,东郭镇,140802102,140802,4,镇
6739,三路里镇,140802103,140802,4,镇
6740,北相镇,140802104,140802,4,镇
6741,泓芝驿镇,140802105,140802,4,镇
6742,解州镇,140802106,140802,4,镇
6743,席张乡,140802200,140802,4,乡
6744,金井乡,140802201,140802,4,乡
6745,冯村乡,140802202,140802,4,乡
6746,王范乡,140802203,140802,4,乡
6747,上郭乡,140802204,140802,4,乡
6748,上王乡,140802205,140802,4,乡
6749,猗氏镇,140821100,140821,4,镇
6750,嵋阳镇,140821101,140821,4,镇
6751,临晋镇,140821102,140821,4,镇
6752,七级镇,140821103,140821,4,镇
6753,东张镇,140821104,140821,4,镇
6754,孙吉镇,140821105,140821,4,镇
6755,三管镇,140821106,140821,4,镇
6756,牛杜镇,140821107,140821,4,镇
6757,耽子镇,140821108,140821,4,镇
6758,角杯镇,140821109,140821,4,镇
6759,楚侯乡,140821200,140821,4,乡
6760,庙上乡,140821201,140821,4,乡
6761,北辛乡,140821203,140821,4,乡
6762,北景乡,140821205,140821,4,乡
6763,解店镇,140822100,140822,4,镇
6764,通化镇,140822101,140822,4,镇
6765,汉薛镇,140822102,140822,4,镇
6766,荣河镇,140822103,140822,4,镇
6767,裴庄镇,140822104,140822,4,镇
6768,高村镇,140822105,140822,4,镇
6769,万泉乡,140822200,140822,4,乡
6770,里望乡,140822201,140822,4,乡
6771,西村乡,140822202,140822,4,乡
6772,南张乡,140822203,140822,4,乡
6773,皇甫乡,140822205,140822,4,乡
6774,贾村乡,140822206,140822,4,乡
6775,王显乡,140822207,140822,4,乡
6776,光华乡,140822208,140822,4,乡
6777,桐城镇,140823100,140823,4,镇
6778,郭家庄镇,140823101,140823,4,镇
6779,畖底镇,140823102,140823,4,镇
6780,薛店镇,140823103,140823,4,镇
6781,东镇镇,140823104,140823,4,镇
6782,礼元镇,140823105,140823,4,镇
6783,河底镇,140823106,140823,4,镇
6784,阳隅镇,140823107,140823,4,镇
6785,侯村镇,140823108,140823,4,镇
6786,裴社镇,140823109,140823,4,镇
6787,后宫乡,140823204,140823,4,乡
6788,石门乡,140823205,140823,4,乡
6789,稷峰镇,140824100,140824,4,镇
6790,西社镇,140824101,140824,4,镇
6791,化峪镇,140824102,140824,4,镇
6792,翟店镇,140824103,140824,4,镇
6793,清河镇,140824104,140824,4,镇
6794,蔡村乡,140824200,140824,4,乡
6795,太阳乡,140824201,140824,4,乡
6796,龙兴镇,140825100,140825,4,镇
6797,三泉镇,140825101,140825,4,镇
6798,泽掌镇,140825102,140825,4,镇
6799,北张镇,140825103,140825,4,镇
6800,古交镇,140825104,140825,4,镇
6801,万安镇,140825105,140825,4,镇
6802,阳王镇,140825106,140825,4,镇
6803,泉掌镇,140825107,140825,4,镇
6804,横桥镇,140825108,140825,4,镇
6805,古绛镇,140826100,140826,4,镇
6806,横水镇,140826101,140826,4,镇
6807,陈村镇,140826102,140826,4,镇
6808,卫庄镇,140826103,140826,4,镇
6809,磨里镇,140826104,140826,4,镇
6810,南樊镇,140826105,140826,4,镇
6811,安峪镇,140826106,140826,4,镇
6812,大交镇,140826107,140826,4,镇
6813,郝庄乡,140826200,140826,4,乡
6814,冷口乡,140826201,140826,4,乡
6815,新城镇,140827100,140827,4,镇
6816,历山镇,140827101,140827,4,镇
6817,古城镇,140827102,140827,4,镇
6818,王茅镇,140827103,140827,4,镇
6819,毛家湾镇,140827104,140827,4,镇
6820,英言镇,140827105,140827,4,镇
6821,蒲掌乡,140827200,140827,4,乡
6822,解峪乡,140827202,140827,4,乡
6823,华峰乡,140827203,140827,4,乡
6824,长直乡,140827204,140827,4,乡
6825,皋落乡,140827205,140827,4,乡
6826,瑶峰镇,140828100,140828,4,镇
6827,庙前镇,140828101,140828,4,镇
6828,裴介镇,140828102,140828,4,镇
6829,水头镇,140828103,140828,4,镇
6830,埝掌镇,140828104,140828,4,镇
6831,泗交镇,140828105,140828,4,镇
6832,禹王镇,140828106,140828,4,镇
6833,尉郭乡,140828200,140828,4,乡
6834,胡张乡,140828202,140828,4,乡
6835,南大里乡,140828203,140828,4,乡
6836,祁家河乡,140828204,140828,4,乡
6837,圣人涧镇,140829100,140829,4,镇
6838,常乐镇,140829101,140829,4,镇
6839,张店镇,140829102,140829,4,镇
6840,张村镇,140829103,140829,4,镇
6841,曹川镇,140829104,140829,4,镇
6842,三门镇,140829105,140829,4,镇
6843,部官镇,140829106,140829,4,镇
6844,洪池镇,140829107,140829,4,镇
6845,杜马乡,140829201,140829,4,乡
6846,古魏镇,140830100,140830,4,镇
6847,风陵渡镇,140830101,140830,4,镇
6848,陌南镇,140830102,140830,4,镇
6849,西陌镇,140830103,140830,4,镇
6850,永乐镇,140830104,140830,4,镇
6851,大王镇,140830105,140830,4,镇
6852,阳城镇,140830106,140830,4,镇
6853,南磑镇,140830107,140830,4,镇
6854,东垆乡,140830200,140830,4,乡
6855,学张乡,140830202,140830,4,乡
6856,城西街道,140881001,140881,4,街道
6857,城北街道,140881002,140881,4,街道
6858,城东街道,140881003,140881,4,街道
6859,虞乡镇,140881100,140881,4,镇
